name,grade,price,localisation,link
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_BhPloxfASKbU1VRasrvxuIOZQEZF1Qd.8zwjjddUesRqg7ijLsy.KlBQMS.Mse5.71yqg8c6hMsXyfOcp8HOWUM8KlRmk0PyPSwDaXf-9.7clGbOeYTMeWgt0lo-T2MR392BViSFn4OoYbrDsI5.js6Bf96nKuRJ3XJC.H7.Ol3zPPWnvJf79IB2fdDnVloOKOGtqal7t8yQ5abUXQJGbcHk6sKDbaRYQ6lj7w7e5QJ9FXpODnGjjBz8Rvsu.6l836XFak7zqrMaQuJLOSLK-tYKJK2meRcH-tvDVo-bIGrZ.S0sjEaUOP2crc.ReOpaN-Qz

Des Arts,8.1,$108,7 Citï¿½ Bergï¿½re,https://www.trivago.com/forward.php?enc=_1X7mFvM3h2uRBzIA9gu0SB7oZT12k-I3C24vdVBt90YSTyLqFr-gWPCGT534TwOIY8JmEJmWCQmPTUx2zWgLAIogM09NTDo8Ar1Div6MJFuGGSLswSBYzgR4EKCDfx0zvQXQVPC-qk5rPG55NuZsdDo=

Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=

Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_eFGrXZnpIsUvA6xdLxeiOUkrNNZKEjJFUeGK1pDN2GxuwRiZ9Jsdeqw6vy77o8D2JWHa7118nZL562wgtif2tt5ahJaucvpLj10MF-SOWGwq1G18513UMihGo4JWVLoG0vkcahH-ecZHlHHeVXCWoVC23SuiMMXHIuNfhdlGhBE=

Hï¿½tel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_t5VnzTdhBgeTgolfoQj-Q9X8XTw0sOB5jRiQOV1m9AefveMkrNP5u.DTtx3JGFbkB3nfVejhRY7hnRY8aRtApSIJqO6j8WGUtQY7bjyaYHA24nY0zRSfdTZYtv-EGyk8zsa4DujGOQoTBcspIDeM.ac=

Paris Marriott Champs Elysees Hotel,8.1,$552,70 Avenue des Champs-Elysï¿½es,https://www.trivago.com/forward.php?enc=_Rn3JSerSwFe6Vx3.5XXp35P0TVCN7nJo6xsENbVTJ8ynJ-Nh5qtntYI2qZz30jpXJSA--3nR2X9hQ7NLvTLkPTG9jklekr7SEdc9I-eGa4tqxNCdYOfm1VoGC-f5vShs7lMowuBegfoqZZliPg3.hYtL8DKr

Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_Ir53tBs18zHBd.K.JjqCEMmbuhuH3oXOhi0BOOTiyPjyzGi6cq94O-r4I2AW2HNCQKqi-jS5niefeXFUuPWpWoNcoNF4mimvRTAnNV7SPRGE8kSqOnDqoO5PdnEku2w6Qob6vABz6nJum1CFj5YiDc2pTHJrvw8DSZR7ii74Lb-b3j-9.5lJfRdategos-MeamO24VA75HZqdIs=

Best Western Le Montparnasse,7.1,$149,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_rauzH2kRbWfDL6DhRcYUk39Uz7x2jDokvph0FJx1MnYZXSXxuZMPiFG4K.obcgqkyxEhMuJG44Cb566pH7HXad2mlb9dIS8rKrg.ZKBj4YUw03aCJQIprdTESvVH6oifrtrj1EsJW8d34w0oqORnkVaewvj7dPxAf3E=

ibis Styles Paris Cadet Lafayette,7.8,$136,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_vqACtBAHyqX-FVBh2FNISvHYloHrSUeL2HcjnQSxQvwM8HNMeJJbOxFfK3OyyGkQ7lgUj.U6SIn59Q4tnP2xUEbU9JFoX.VnCcMsnjAHVJom3if4VvB43OxL5pOYrOOEzfxPhTOrzvkPUPQvbdirGTYV.Kwfz5DPCLnlu2uxmVhbEOuRh1TuB2IB5732ocB6OKZWiHj-roPlk6ieoa9SvlK8j58gH78Cjc4Y8W62d1mU2HCcBXFUXsDXAq-jnf4.t285QLKdsaSCFhttoiDhhxSrQ.3sEWRcV.JhR9EkJ6sWPEZEKJ5CJDHb0-WaR2yPD.HS1-WSN8RB19oCq5kaBXNVZUE=

Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$352,55-57 avenue Raymond Poincarï¿½,https://www.trivago.com/forward.php?enc=_43cDMG6pKxlYv6SsMv9Zl291nFPOJ7I3qrDNMi8qOEDGIfanAAyDmBBbaNwwBsMosVi50OpkzOqXf86ktWTbrSYOs-VndXfebZ6XkIG1zCpDREpAQhXtQd3RP3X3PPP2Fq1J7GBRwnwzy694k.83.SPvOVzM

The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_0l7FJdwdwgSIopeILXmudoyDbpBFrgQt.JnRCEJTAlbRwggSMNGNL.4RTNFxnd3Px8Nh54Kko7lxtu9HOdWzqQApdBgBrulUswlSS0t6jsmFf6aS-yE.DCn.GIEMSrEMjrTZyBYq6texbROHWPWB8G9naWngsUHwNB2VyRZwvv2U4DyYIyhbFlZVuVJOLafL8lUQLcWlZD29FIGqaViVqcDFQF2B

Luxor Bastille Hï¿½tel,5.8,$142,"22, Rue Moreau",https://www.trivago.com/forward.php?enc=_9RYSg7vC7SUpuIJBLMZYcpWhZR0QX19EjzjikLWm4qCtxhQ3c02lHPdVfdO855WaP2e67R1xboOi6ymxoEq1UTwO2JepEzd-5UQc7em.gEmzyJ4k6kwaonrU7PaWWej9VaDSmcauIAKiFWIcbdZhPxL-2epA4oAESjUpuRdVv49bwoa2

Maison Albar Hotels Le Pont-Neuf,9.0,$376,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_LAL1WQ0xFeFT.EBYEE6IaB8EVgcmO4mepRuNPW-QbAy3-OuUXFYKeaqvSRCEDAj0L2KEwVD2uBIa0TUVpNneNUKy.VHGaMdnJo4wlbQ5czKlwOnTbUBogB-ywMa1Tq4mFunnwVJ9V38JTHEiLXwRQHOTb-YD-XSbrV1hBllHqHhDeJWKLh.E8qEQkZuE1w==

Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_CN1z-mgZg5acHB.oP..HX1p.QZTli0mhPiizDvHph37-Im4viTBwPpf1fK30sZGp16JCkf8fS7EB4Jb5k3l9dUDvjYYt-CHWGR4eF-D3iP.GkulU0o8LAUmREkreXhWMoKq1VVKFbczkQmxpUP3u4yrABHfTKsIteYkHRRmWsa2-D1CHRsxZcgud5R0HiJZpm7lFQtqWXiSFb8fogzGnGtlIBLQTp8-aFDSC5-Zok2aqyiLZjeJABAGWP1KDMJT8RttPk0jzguQYSprmTQmhDnmNZMxCgJgxjIFIZkGsQnrqlnG-PPKcEpL5KO21Zw3990EBFCWfULl6EMP-dIPjYRt47.mB

Hotel Le Petit Madeleine,8.0,$181,22 Rue Roquï¿½pine,https://www.trivago.com/forward.php?enc=_znM5X32e4ftG59MpwDQxFkj51wr9UjCiQCoeGdJa-w.PbtfNs-k9rngXjKNHwCU8KZuH5c0bY7wMTBonY1FSBKcGEsuDt9LUgdz.VKnKXQXx.rxjBwmyEsUo5kJdDgwzNOqf1xTUwlW6NszDftYe8reyzGuQ.WRC

Hotel Villathena,8.0,$147,"23, rue d'Athï¿½nes",https://www.trivago.com/forward.php?enc=

Hotel Le Narcisse Blanc,9.4,$441,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_xpvg44AcJ8sQCyITLO1X5ldUy9LvPKqHxh.OJr0t1tq-DZ.kLLPRehWMStjqpeRy6aHi5tcGVJHQisCBdqKwE2lCR9e5ZTZ71BegFYcPXaLoIG8xNR3XYKVOZXtqdqai6dAMv89Kx.UfaI-YLTtMwWZ8lDYB8A==

InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_BhPloxfASKbU1VRasrvxuIOZQEZF1Qd.8zwjjddUesRqg7ijLsy.KlBQMS.Mse5.71yqg8c6hMsXyfOcp8HOWUM8KlRmk0PyPSwDaXf-9.7clGbOeYTMeWgt0lo-T2MR392BViSFn4OoYbrDsI5.js6Bf96nKuRJ3XJC.H7.Ol3zPPWnvJf79IB2fdDnVloOKOGtqal7t8yQ5abUXQJGbcHk6sKDbaRYQ6lj7w7e5QJ9FXpODnGjjBz8Rvsu.6l836XFak7zqrMaQuJLOSLK-tYKJK2meRcH-tvDVo-bIGrZ.S0sjEaUOP2crc.ReOpaN-Qz

Courtyard by Marriott Paris Gare de Lyon,8.7,$261,209-211 Rue de Bercy,https://www.trivago.com/forward.php?enc=_1J8Q8fKjRZf82RvqSY9TsIrCXxSfq8YzSK1tb7qiSw-F4x7KJ.TU4oSI-K5pAfIC1Sc6HykaDcKS2Z-7m5gMRnTCB9uikQLEVErxkR.oyP98Sm9NzlPyLsDG.T48lhT92MjuUDRXo4PYEP-9plQw3Q7-VnuWMERri.1w4igv33AfIcdYy9z-JtSRJ0hWU0Jc7BywbOswAVew-0P8qo9R3D0BpygIjmlE

La Maison Gobert,9.1,$192,10 rue gobert,https://www.trivago.com/forward.php?enc=

Hotel Royal Opï¿½ra,7.6,$199,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_gmGatMZcHlr8ozNaEZWDtO7ZJ67nwf1SJ8tAXYgoeH4GtQ.2iXGS8XApVJs5IEHLMVZzAJEiIYVU2FDYEKTUAEX9YKao8eTTYt8y4fPPNGIPuEIxvxRaMvlGRZXEhAm4qxLNS.RNopxjqm6v0WsrJKs9EdLXnM-MJ6Lhz4McuRXGH9Y=

Saint-Roch,7.5,$164,"25, rue Saint-Roch",https://www.trivago.com/forward.php?enc=_PPOz7QvJ07Vbqtwdtzhy56f51UoJKRlgEcsEj3cm8XiXxg0gzKozZwtpH7vCPtx8K-bQNoW3bjRUO-BXwD3tNMNf8tYS.PjU8sp8vCZpkT2HQSvEz0BT0HDIVQX-xGF7VIdunqBzILIcSx3QzJGgqam08I9tnge5IWXS

Whistler,7.6,$190,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_3J4lORoBT6sFSUozEEcgY7PjLMgX9CD5aoLhFnZnjEBaov7JwB9IAUhHsT1NbMEyl02JN8wBly.Nupt3a86iTZkTFy0xcPNmUsoLfABdB2-NhjaIL1dVLwZoUdRKqY4KK5aAFH9lPby7YAmSyDshlYCzY9c=

Renaissance Paris Arc de Triomphe Hotel,8.9,$542,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_8YBMJcWtfTzL3NRh.Zce8XCmX.CGgnR4vmzeHK1Cil89DQcfg99cpCo5jzexq25-vYYtWppv0NOTEttwITjDBXOsiTNdncNRR.Vd9NeMQfBOorPzEYDuY0vxDy-kfHoikg4IDsN8xD5RQ8A0SsuBtYRyHlSL5nE=

Four Seasons Hotel George V,9.6,"$1,753",31 avenue George V,https://www.trivago.com/forward.php?enc=_yemznCwHal1Y.CMXg8Zs55vH2IQamUK8Aj7594Jv7LPGgYhUACBQlkcd3TCyYlYIvp4CMg8HyLoMpu9yWju84PNe6Ifj.lbiWAsKi40YDWTR4x7i-Qf7oTRz1Fwf6B2g7EAwoAbw4apSyDTogB00YHqA7Me804fI9gEO

Hotel Marignan Champs Elysï¿½es,8.8,$400,12 rue de Marignan,https://www.trivago.com/forward.php?enc=_Z6qDSdLUU5I2TAZD2MYgVWU1Aw0ChwbwDarFMRxthPcnMPNGP-3tLgAYtED2V3OmEbznNA489ZbNO7Gmm3lzS9Oah7.xXr-29yebCLOVhnJlAqQOlZT9w3WwulbuOFegoSVja0gzaoKpwGxLviecZgVnOvQSfDrVwmdxClEJ

Hï¿½tel du Louvre in The Unbound Collection by Hyatt,8.3,$512,172 rue de Rivoli,https://www.trivago.com/forward.php?enc=

Hotel Le Burgundy,9.1,$526,6-8 Rue Duphot,https://www.trivago.com/forward.php?enc=_YChSxNcBIUDKa1IaiODfuAtegaTy-bK63pWfoHy7Qk8Fywt8PHKXjcx6Z2IOysw92E0c6CSfY1IQNJhAwzQushs4qIVTNG4VDmy-We6GpqLDsZafQkTduxHNV1JrDv.Wbq7Gbpn2gMWgzXE8Zy7NkWXFPW8qliQ4JR2H-O09XkcBilBYWMEZZ0WkADwjddR3utvW68PVlOCpgiBirwdBA0Vydg3sFT65BLlIEhKRWq0IFF5DVdy2K6KuIKo5aeAVDqPpINJnW34LnEwHKa6TA2NXUA.VN7LiaiPUi65ZThIX4jQwUQMFncFognYFICCnswnskFYMqDr3EjarEzjBt-3gvJAyLQ==

Hotel Raphael,8.8,$376,17 Avenue Kleber,https://www.trivago.com/forward.php?enc=_h1O5hy1miI8LI5Ns.5vyjQ7hpq.O-RqhVqoYv8GD78pf9jaq.by5nmPrwKa.EqpJ3TnDnl9jhBjj9ID9zyROh88RMYZhn6CwCRzng0QHlt8SmmkglZB0XG8aaWdfCX9Z1LJax8YZE-c0FuMIHqyab42e

K+K Hotel Cayrï¿½,8.7,$207,"4, boulevard Raspail",https://www.trivago.com/forward.php?enc=_.oCoJ-3eZmBoayoMNvVhodWW00BCpHF0maOeBW4x9xghhljaJk4HkUfhlrCpjrrgjRVzAGIRicto390.nTyyNW1x63EAoI-WVNfCA-hG3mscBvuwYVyx3wLVTw47H2svRdXLPWwDdWNUivOajXy-QJjSPnrQyUJ-xfRgMIQYwJptUkPYzoCw57.ieaOA6zfNxyHeYY05qMN..d8UdCmc3OTK5tnFyS0KCQLNW57seyEKbdmz8.iskE9c7qxGpqmwUO6BlkluljvkI2f6tCPMUOslyV-ZlKPwD7ynEp5kN2WPSKbC8OM9IGsPtYNrn.PfcUVB-my63yQCbEnCBsCMG3ASgeBz

Hotel Lutetia Paris,8.5,"$1,187",45 Boulevard Raspail,https://www.trivago.com/forward.php?enc=_omaAdpYJvBERcJu8BoAjquLUAitPMIL7UoP0r9iPL8zj6fPCx8FnjKE-9-nVWbBl1.2SbxYLZSLXd.IdVx1AcVXyqaU92PwEO2kknbplFiepS5918ZsyNQF67IOW8ky9pfI0q9fh.DGohlfuJXr7goWbI9Azn19JBQ==

Hotel Champs Elysï¿½es Plaza,8.9,$401,"35, rue de Berri",https://www.trivago.com/forward.php?enc=_NSer4U9xW-F7HfuiFIaU0C01ps92bOKXsJbp7rSxbtfpQw0HMnKYizcmTpq5U7cIOOUiKIWNrWEMTdP8HWqLyRl0aSE7zmnR8.JykbEqebjcWYMku8eo7T-ELihcjFh1meU.u15QJhI4ALY5Cq9b9sxZUn4m9lInXQ==

Hï¿½tel D'Aubusson,9.3,$635,"33, rue Dauphine",https://www.trivago.com/forward.php?enc=_b0OXmZg-g5IeVKNSvu4qv3kwh0OkQEukk3JEoH9rK25mQXx25XHxx8GkiOP7ehRv5xw2l.Eo6kwDjm6SHaFWvWKW4Sy80RYPFWPB2K7hY.s58MbMFIRZu-2SRAd6wRsj71F8BYWegUccXSoPXtmx2c6yYw==

De Fleurie,8.3,$153,32 rue Grï¿½goire de Tours,https://www.trivago.com/forward.php?enc=_N061MmE9MTUHYSpuXbLoX4BXxscBBt91DJSQBvMUcKHZISA4ppazFElkbYbywHh6XBZBVlFgX0x1vyhQxraiA8kWHv6lwz9Q.HcOuhtJXxiQ.BOiENHW9kItOCICuhRbGJesavih9-WV6xd85tFVpWRiF8HkPdDzwfrexzaHJ331leRkrf9PMETJ5NqHrXUi97.3lUacbm801nIiEDEe2WtbNiMom-QwqwORLugVmiw51H2mACrRjlETT2Cu4LBN2ADnKBaUFT0yEWHMmeaqVT3ZR8XKPUWoQgLGdb2Eyp1qbBEvEElFRyw6yyO2a.81Oc587N7GmE0qPA==

Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoï¿½t",https://www.trivago.com/forward.php?enc=_p4JOw9Nk27L4wZh2gg5OWVXC-995mJfm9YAba3yiMQRdOH46Sh20Svqn2C0Y28ZnqU5YwyZ6aeR3gA-NpvsWKsKXWkLCHBcEy6oZVVwQb6hdvnJ54N330WE.jaJAiWF.Adw4zUTVZi8Asi4LO8QPu4v2

AC Hotel by Marriott Paris Porte Maillot,8.5,$225,6 rue Gustave Charpentier,https://www.trivago.com/forward.php?enc=_GnsugG7.tVRzeYp8lUASpzHXot2cIuLcuUmyG6zQk5RWYqICFFh3ibGDXe3suJ0lWUmpYTluNwn.sB.QVwJV0Y6Ks-Hh5x9t-7gO.t3pRBmCs7nSX7D2HcKQjepkkjf4yC1Ui7QOYFF4OKmYGPJlMl7va24z.Q0=

Sofitel Paris Arc De Triomphe,8.5,$387,14 Rue Beaujon,https://www.trivago.com/forward.php?enc=_9vzLQGew9HqrUlW16CHd95-s-MtHD2g9zggudFyZ7qIoeHzUDiUeX-tK96njXdDiAf6rHnLobqAOsNlTcB-wtjDDiSpHVoLBTm4987PRm5KAz2-B9sCdAhdk93QcFkFA5st01cK3huie8rKUgP.hL-M3wTwbIEjoBD4zru9J3EFlp2R.s5DgNWOiGy0og0tPZjnB.04rfbTmkerNgWitOPsY8QKRgb.DLR5y0jtgXDK8QUg4qOQWlADPLugGqANcUQ9KShxXAkV1lq8XfWOysDnAw9D5rhdD-WFxQ.xpIGjlpLyGQjkjDRCfggfbYKejmXaXyq39vdvSjvRrl9ry8Dzb4ZI=

Hï¿½tel Oceania Paris Porte de Versailles,8.3,$135,52 Rue d'Oradour Sur Glane,https://www.trivago.com/forward.php?enc=_fOtEYv-voOhWEkX6ttktB-LRt8aRVo32gMCs5M0blioltPfHbkUCjonXjRfcS1uMB0gEjBVktc4ILVA86EDjoGXGAskVW0oIfiqO8SZL817osGwjFyi70wV45tyv9QA-B.b7Iw.hYwloikm5YsNJgaVHcOXJRv1oN52XqynCfaUpoqebmOUuYiUmX3lp0TfwRvNLIxmVdunA8K-ooFZJcYD7orxiGlAC6Y-fPgudwBWHoLHe9ks5oGJvlIbPOidoDiy1v2umZxe8lxqtf5Ugwb9bGF0n.JaYvflD9GXtwY3YWkFy25b3DVlIWCuZ7xB66-EFYInjaIsw5kaIO3c87q4=

Hotel Pullman Paris la Defense,8.3,$181,11 Avenue de l'Arche,https://www.trivago.com/forward.php?enc=_GLhd9gea5PGAE20tzztgryk1oxVY6R8ClO63R6gOOnrxie-OgptIpQKSBBwge3Rz4h1gps.lD-Kvoz-QkNfFpUyB2-rrXXG6qgBUv7TCkJhTaoVzomRa5v8CLD1e4pSDTxIJ14ugJOEJouPg.HacgGGnP36B80pN1fyspcZ7ZAXbCiU5.F.Vzn7UNSZ1FGOoCC-uo0hZ3YA7-RoUMZRkgKdmd16z0Wjk-66-Q7Fsb.wBQAzJ1hVdGRjWsoFj0taOe6zEG9jgF10Xg5JS2WEIg39skU.JmnhPEhvuwPWDcdgkgOjKofkvDwTVxQrak0sJuIW03jSspN896lg9zkIKRI7rFJQ=

Hyatt Paris Madeleine,8.7,$429,24 Boulevard Malesherbes,https://www.trivago.com/forward.php?enc=

L'Edmond Hï¿½tel,8.4,$252,22 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_lCPl6asseey0xfTNdVfjXZFk0n50QG5hrNHWrlNXhIynIg7mcY7MQhXJ-KN50aDs87Wm5spS9jxe9kKp1TsFAJfPOGVTClDTDhrUHFCagQ8y0ExNYqmztgtGJxNrl5bnHNOEivSvrfA7Iekn2nGbmtCC

Paris Marriott Opera Ambassador Hotel,8.3,$307,16 Boulevard Haussmann,https://www.trivago.com/forward.php?enc=_9Znvy.dTFAWpLMFDqpILkJzdHLUr3fcpUegMSnm0it6dQWDGJyQPG9lpcq0c01q3T544GWoH4EeJZm-FhBqlp6rF1..I4-9.TgYcv5PWA.Yvx6m25CQZBu9sCg5Ajja67EfKsMA11WpwNlvKjcLOTnk.su2T

Hï¿½tel Plaza Athï¿½nï¿½e,9.4,"$1,707",25 Avenue Montaigne,https://www.trivago.com/forward.php?enc=_WzRO0KkWLWCXWBD.WIB4bgu3d2k4BAl-3fugUI.QRG0M9sSdEW5Uz5SlWPKB7Xyt-t75m31ZxTpHo5XRaIXDVOoya-w8sz6yei1l71sL7kle7dx.oVP0KxsVpf1vlW7q.Jrcc62AvF5orkWvI8f.5PzcxRKhQvgQygTieR8FVdRXWA54rCH4TUPAozP0nHjPz2Hq8G5DiPmA7QpbpUi9

Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Gï¿½nï¿½ral Kï¿½nig",https://www.trivago.com/forward.php?enc=

Hotel Chopin,8.2,$118,46 Passage Jouffroy,https://www.trivago.com/forward.php?enc=_ykT46uX.3IiNgPDtnzgSloRi1VL27u.L.PFPfmvvohIj4fsSzdoHN7DYaHdYZumTciW-VhuGiuB0vObITE0aEkBmxp2.ekyn-r4d2GUgq-u7t5L.vnV3gtI5N7-D-9DTINdl49LH-LMLIzCbmHu-..XSfWUZH27S49bl.Vj5qyC6zHYN8fA=

La Clef Tour Eiffel Paris,8.7,$271,83 avenue Klï¿½ber,https://www.trivago.com/forward.php?enc=_AklPkPdDueQHSYBGSi8kDs1gVh1o8Tt0BgRko0PjHOxMo8dC7bHw8FRzOmjjJd9-Cs43PmQfWi2oKt6-YbLGOU4BSKJBz.IZ6NNEJv5aZGT6O22htDxesyajZaxosMC78p9XCXr.mTAad95hJmxPUUHXCFDgRsyxyUp4HEFgVglSx6ItP63p5Q44P6b7kJ8i0z59Pj5qfzNguS7UdNR64eZyofySUbPrX1Sp

Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin",https://www.trivago.com/forward.php?enc=_jxtXezKPpX41WVkfMdibZka2aAr.DtzbGEme.Uz5jwj23U8XNU1Ha.dXHQUctDvRjvV20N88YAEXs-UqPbKZhehMfe04c.l8zSnun8tCADGYcMeP7R.of-7Dev0kKKrsE8FK8svBRbWGBqY71xpQQ4l1XqB3AAUfNw==

Maison FL,8.6,$167,6 Rue De La Tour,https://www.trivago.com/forward.php?enc=_U7jnDMtHQDTsOcVrl75LQfcUi3Nmm.d18seoKvqEMYvgB2tSlfafdsXt5o8raZ7TK59-p0NEUF-KnsIVfM8LZOH0wMUqrdu0mDo.aXW5M0Q5hrc2UE4po6ChwTl-qVfIhcC6Qa0x3oTip6wQB4bW9KoZT71c0eT8UV.OHl2dRSJEvC1yFkY0KJKpbQr8YXTiZinv5bDEbHQHbxxhDQxdTFkpFzFSrSG6u5xQ9R4CWdLsTg8O2deQ0mfuVVWgjuJT62O.pYBd.P.hgqOorU9z51Uzy4Q2k38o52K9pLbj2ETx2y6-GJ.LvgvUWPPMUJU=

La Villa Maillot - Arc de Triomphe,9.2,$234,143 avenue de Malakoff,https://www.trivago.com/forward.php?enc=_IoO6xyeEbMmSU7W0jQOQeh.7x4QboQjmTa--vsT9J3ocJgV4m1KlPUaKskoJtMSvU-XafOayBPY0UcVxbXpojX3Yyu9wxRiGlBaDZ.5HtPp-U1WJX31.KtfN9SK5WUEFAG1VYxQo-xTk2QJFvxxvNijs

Okko Hotels Paris Gare De Lest,9.0,$134,30 A RUE D'ALSACE,https://www.trivago.com/forward.php?enc=

Royal Madeleine,8.7,$264,"29, rue de lï¿½Arcade",https://www.trivago.com/forward.php?enc=_3XV1sXm7oj2z7kdnNWXRVdZhmJDPlgPiMKKS7yYdl6m9Z50W2gECwzk36HaS-yBOLoxSHlST5Zj7.qsLyy1vLf5XTlxV5RIrLHpfW6TxpNJHY7ImlANkQ37BJ2x8AnTWxO2djK1jH.U5hcNko-gfdZWTbXUiRbqvRIc=

Castille Paris - Starhotels Collezione,8.8,$447,33-37 rue Cambon,https://www.trivago.com/forward.php?enc=

Nolinski Paris,9.3,$552,"16, Avenue de l'Opï¿½ra",https://www.trivago.com/forward.php?enc=_xIlTDjhlrroQhhO2kaDVE7dFblmclECh2lgDsZxCar3fWOBPIu0bP08Z1BiapgS6obBXFKe0XWDzlJYX49c4ZmCrfWdwsRvXjQmaLSZUwM2BSyzaL9bGBy3xweEAL84AjHgBqDTSKwaTJKdJkF5HVJA=

Hï¿½tel Square,8.3,$219,3 Rue De Boulainvilliers,https://www.trivago.com/forward.php?enc=_cAiKxyeKOy3Z9IyZkYYo-ZIPfvi.oFSvGNVWBa9WkReNKeEWSVgKCqMQ3SwH-zlkWHCtZ57.4USP0OtLNVZKkejIDsfIwnIFXPAlhSyFDP1zq1DZ3rWMUrAhV8B8FeuQfJvV767USaOlyvGDuuT9Ew==

Grand Hï¿½tel Lï¿½vï¿½que,7.8,$198,"29, rue Cler",https://www.trivago.com/forward.php?enc=

Hotel Alfred Sommier,8.9,$398,20 RUE DE L ARCADE,https://www.trivago.com/forward.php?enc=_dma9OQkJSAcb.7tGyAHeiObr60kuUlP3yyje7Wj23TkVvqBOu9-mz4V-DkafRuRYmiO1TpsZOY5L3SJahH2ltVZC1nI28B0t88yknKnUTeDb28CV9xvT6booA90Wj35po87bMhnreAieNHEGJjTCtqU7BRfU1cEn

Hotel Park Hyatt Paris-Vendome,9.2,"$1,155",5 rue de la Paix,https://www.trivago.com/forward.php?enc=

Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard",https://www.trivago.com/forward.php?enc=_JMqHLho95LhwsNLq6-b6UOSU4il95IPJ6gQBKRkOwTJ3YuU5P1GC-r2FpYYrIVzQnmHJibSdFrFqV-X.dwLfYBGV6e-978G8Znbb-sLXb1usJkvfPyJC6oOmOvU.z1pBf0kVjmDOJ39sdC5SXGwR

Sainte Beuve,9.0,$208,9 rue Sainte-Beuve,https://www.trivago.com/forward.php?enc=_AfHyf2khTvuoK6z9CyMXzmqzscsBE3WfPflL-CUbfZm-bLmhXXxaF1YpogaE6Oy6srXVg99fxWNwI30C7YzHYuFHLcE5WYajeLrP1EH5esJrw2Tf7LMRiNFGgD7XXZ6rH1y2MTdlSdav619vN9GDs96DecEoVnc=

Hï¿½tel Barriï¿½re Le Fouquet's Paris,8.9,$887,46 avenue George V,https://www.trivago.com/forward.php?enc=_I7L61-1LUXxLLb.bB6mENFF6o1RB0lqR7LvWNKSr0tSOTnVrH8MTAhWkHFAlQcGVWAW6pC878lReg78niYAhK6Fz1tj.JsP3aU3isIBmJxG8GpsMmus.cEX46bDJENFI1S1RNm92H18fu84foizc91Uymdk8Y6Wjedo8xmaxqxs3ZjNJ7dnmeLJ7PnGtrwJPVdjT.w==

Hï¿½tel Fabric,9.5,$239,31 rue de la Folie Mï¿½ricourt,https://www.trivago.com/forward.php?enc=_jY4vvrgnsyOknetgGp8caI9sBjl3WXoid-D.ybia2kSry6Qyk6a--Xob9WDmJ1irh1EtHCxTx4Ql9dTThkeUMfhlDRjQEGGrT5zXQBfmgzzhe7L4yeds7TFlbo0j4uJ74Lzn4T6JPGzvjA6fo26XT-qB

Hotel Le Lapin Blanc,9.0,$201,41 Boulevard Saint Michel,https://www.trivago.com/forward.php?enc=_7xRjWFHfFwgLnojPRTnMR9AJtVBx8RsWYb-2el9InCOP735pFvSPS180CyHIGoQIF8-evkbxZTW7TBzk4FlhOglyeLDtsyN76vAL5r2iDd-vx3RN1QtWcTiKs-trl20Hj2-wZcMUKk3kig-6HejIGYeNXK16XtAtTV.fWaNdD01Dt39DixsPnO2VYXL6AQackOikhPigAEnp8dB-CV7UpTgdF93oAUjq9xNG1Wj5xDDg3g6fZ15Fw5vxUpCO6ZgfWLTK7fcOW6zS3zNYyWQPYwqd2ViEJAE1NYaLMirnLbih5OnuEkXoegrSoCgvyGRJGn2jeZAe2FU=

