name;grade;stars;address;gps;link
Mercure Paris Gare Montparnasse;8,0;4;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=209&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5384210_94272947_2_42_0%2C5384209_94272947_2_42_0&highlighted_blocks=5384210_94272947_2_42_0%2C5384209_94272947_2_42_0&matching_block_id=5384210_94272947_2_42_0&sr_pri_blocks=5384210_94272947_2_42_0__20576%2C5384209_94272947_2_42_0__20576&from=searchresults#hotelTmpl
Libertel Montmartre Opéra;8,2;3;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/libertel-amiral-duperre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=210&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&highlighted_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&matching_block_id=23078301_199364112_0_2_0&sr_pri_blocks=23078301_199364112_0_2_0__13276%2C23078301_199364112_0_2_0__13276&from=searchresults#hotelTmpl
Hôtel Albe Saint Michel;8,6;3;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/hotelalbe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=211&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=92967_339650681_0_2_0%2C92967_339650681_0_2_0&highlighted_blocks=92967_339650681_0_2_0%2C92967_339650681_0_2_0&matching_block_id=92967_339650681_0_2_0&sr_pri_blocks=92967_339650681_0_2_0__24064%2C92967_339650681_0_2_0__24064&from=searchresults#hotelTmpl
Hôtel Eden Opéra;8,4;3;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/edenparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=212&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5094502_269833928_0_2_0%2C5094502_269833928_0_2_0&highlighted_blocks=5094502_269833928_0_2_0%2C5094502_269833928_0_2_0&matching_block_id=5094502_269833928_0_2_0&sr_pri_blocks=5094502_269833928_0_2_0__15076%2C5094502_269833928_0_2_0__15076&from=searchresults#hotelTmpl
Hôtel Square Louvois;8,9;4;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/square-louvois-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=213&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&highlighted_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&matching_block_id=189384502_261379483_0_2_0&sr_pri_blocks=189384502_261379483_0_2_0__29076%2C189384502_261379483_0_2_0__29076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Résidence du Pré;8,2;3;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residence-du-pre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=214&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=320780302_265772079_0_2_0%2C320780302_265772079_0_2_0&highlighted_blocks=320780302_265772079_0_2_0%2C320780302_265772079_0_2_0&matching_block_id=320780302_265772079_0_2_0&sr_pri_blocks=320780302_265772079_0_2_0__12376%2C320780302_265772079_0_2_0__12376&from=searchresults#hotelTmpl
citizenM Paris Champs-Élysées;8,8;4;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citizenm-paris-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=215&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=711796101_297731271_2_2_0%2C711796101_297731271_2_2_0&highlighted_blocks=711796101_297731271_2_2_0%2C711796101_297731271_2_2_0&matching_block_id=711796101_297731271_2_2_0&sr_pri_blocks=711796101_297731271_2_2_0__28476%2C711796101_297731271_2_2_0__28476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Princesse Caroline;8,1;3;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/princesse-caroline.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=216&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=27464101_117801717_0_0_0%2C27464101_117801717_0_0_0&highlighted_blocks=27464101_117801717_0_0_0%2C27464101_117801717_0_0_0&matching_block_id=27464101_117801717_0_0_0&sr_pri_blocks=27464101_117801717_0_0_0__18276%2C27464101_117801717_0_0_0__18276&from=searchresults#hotelTmpl
Glasgow Monceau by Patrick Hayat;7,5;3;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/glasgowmonceauparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=217&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5119709_88918583_0_2_0%2C5119707_88918583_0_2_0&highlighted_blocks=5119709_88918583_0_2_0%2C5119707_88918583_0_2_0&matching_block_id=5119709_88918583_0_2_0&sr_pri_blocks=5119709_88918583_0_2_0__15560%2C5119707_88918583_0_2_0__11876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel International Paris;8,4;3;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/international-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=218&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5841810_93701173_0_2_0%2C5841810_93701173_0_2_0&highlighted_blocks=5841810_93701173_0_2_0%2C5841810_93701173_0_2_0&matching_block_id=5841810_93701173_0_2_0&sr_pri_blocks=5841810_93701173_0_2_0__13992%2C5841810_93701173_0_2_0__13992&from=searchresults#hotelTmpl
Holiday Inn Paris Opéra - Grands Boulevards, an IHG Hotel;8,3;4;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/holiday-inn-paris-opera-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=219&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=24778515_328284923_2_2_0%2C24778515_328284923_2_2_0&highlighted_blocks=24778515_328284923_2_2_0%2C24778515_328284923_2_2_0&matching_block_id=24778515_328284923_2_2_0&sr_pri_blocks=24778515_328284923_2_2_0__20876%2C24778515_328284923_2_2_0__20876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Madrigal;8,4;3;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotelinnova.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=220&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=34836_88551035_4_2_0%2C48545_88551035_2_2_0&highlighted_blocks=34836_88551035_4_2_0%2C48545_88551035_2_2_0&matching_block_id=34836_88551035_4_2_0&sr_pri_blocks=34836_88551035_4_2_0__21852%2C48545_88551035_2_2_0__16016&from=searchresults#hotelTmpl
Grand Hôtel de L'Univers Saint-Germain;8,8;3;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/grand-hotel-de-lunivers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=221&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=68242_195860359_0_2_0%2C68244_195860359_0_2_0&highlighted_blocks=68242_195860359_0_2_0%2C68244_195860359_0_2_0&matching_block_id=68242_195860359_0_2_0&sr_pri_blocks=68242_195860359_0_2_0__19876%2C68244_195860359_0_2_0__23876&from=searchresults#hotelTmpl
Ibis Styles Paris Gare Saint Lazare;8,3;3;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-styles-paris-gare-saint-lazare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=222&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&highlighted_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&matching_block_id=5072510_333879024_1_1_0&sr_pri_blocks=5072510_333879024_1_1_0__16888%2C5072510_333879024_1_1_0__16888&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HOTEL AU COEUR DES ARTS ET METIERS;8,1;3;3e arr., Paris;[6.1400808, 1.2271596];https://www.booking.com/hotel/fr/au-coeur-des-arts-et-metiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=223&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=707645703_332136016_2_2_0%2C707645703_332136016_2_2_0&highlighted_blocks=707645703_332136016_2_2_0%2C707645703_332136016_2_2_0&matching_block_id=707645703_332136016_2_2_0&sr_pri_blocks=707645703_332136016_2_2_0__17200%2C707645703_332136016_2_2_0__17200&from=searchresults#hotelTmpl
Hôtel Eugénie;7,8;3;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/eugenie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=224&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=27263004_88924278_0_2_0%2C27263001_88924278_0_2_0&highlighted_blocks=27263004_88924278_0_2_0%2C27263001_88924278_0_2_0&matching_block_id=27263004_88924278_0_2_0&sr_pri_blocks=27263004_88924278_0_2_0__20964%2C27263001_88924278_0_2_0__14632&from=searchresults#hotelTmpl
Hôtel Oratio;8,7;3;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/agora-saint-germain-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=225&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312082&all_sr_blocks=5448802_347588056_2_2_0%2C5448802_347588056_2_2_0&highlighted_blocks=5448802_347588056_2_2_0%2C5448802_347588056_2_2_0&matching_block_id=5448802_347588056_2_2_0&sr_pri_blocks=5448802_347588056_2_2_0__20086%2C5448802_347588056_2_2_0__20086&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
France Louvre;7,1;3.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=226&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5528502_253219613_2_2_0%2C5528502_253219613_2_2_0&highlighted_blocks=5528502_253219613_2_2_0%2C5528502_253219613_2_2_0&matching_block_id=5528502_253219613_2_2_0&sr_pri_blocks=5528502_253219613_2_2_0__14876%2C5528502_253219613_2_2_0__14876&from=searchresults#hotelTmpl
Hotel Duquesne Eiffel;8,7;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/duquesneeiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=227&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5125102_187986965_0_2_0%2C5125105_187986965_0_2_0&highlighted_blocks=5125102_187986965_0_2_0%2C5125105_187986965_0_2_0&matching_block_id=5125102_187986965_0_2_0&sr_pri_blocks=5125102_187986965_0_2_0__19276%2C5125105_187986965_0_2_0__21276&from=searchresults#hotelTmpl
Hôtel Montparnasse Saint Germain;8,4;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/montparnasse-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=228&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&highlighted_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&matching_block_id=107054809_144080552_0_2_0&sr_pri_blocks=107054809_144080552_0_2_0__18776%2C107054809_144080552_0_2_0__18776&from=searchresults#hotelTmpl
Hôtel Brittany;8,2;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotelbrittanyparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=229&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5155701_266143793_0_2_0%2C5155701_266143793_0_2_0&highlighted_blocks=5155701_266143793_0_2_0%2C5155701_266143793_0_2_0&matching_block_id=5155701_266143793_0_2_0&sr_pri_blocks=5155701_266143793_0_2_0__14576%2C5155701_266143793_0_2_0__14576&from=searchresults#hotelTmpl
Newhotel Roblin;8,7;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/newhotelroblin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=230&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5033007_199481769_0_2_0%2C5033007_199481769_0_2_0&highlighted_blocks=5033007_199481769_0_2_0%2C5033007_199481769_0_2_0&matching_block_id=5033007_199481769_0_2_0&sr_pri_blocks=5033007_199481769_0_2_0__25576%2C5033007_199481769_0_2_0__25576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel La Parizienne by Elegancia;8,1;3.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-parizienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=231&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=120053501_256472059_2_2_0%2C120053501_256472059_2_2_0&highlighted_blocks=120053501_256472059_2_2_0%2C120053501_256472059_2_2_0&matching_block_id=120053501_256472059_2_2_0&sr_pri_blocks=120053501_256472059_2_2_0__15601%2C120053501_256472059_2_2_0__15601&from=searchresults#hotelTmpl
Hotel Hauteville Opera;7,0;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hauteville-opera-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=232&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&highlighted_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&matching_block_id=166127202_102064167_0_2_0&sr_pri_blocks=166127202_102064167_0_2_0__12336%2C166127202_102064167_0_2_0__12336&from=searchresults#hotelTmpl
