name,stars,grade,price,localisation,link 
Hotel La Villa Saint Germain Des Prés,4,"8,8",494,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lavillasaintgermaindespres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=553&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5772901_90683697_0_2_0%2C5772901_90683697_0_2_0&highlighted_blocks=5772901_90683697_0_2_0%2C5772901_90683697_0_2_0&matching_block_id=5772901_90683697_0_2_0&sr_pri_blocks=5772901_90683697_0_2_0__24680%2C5772901_90683697_0_2_0__24680&from=searchresults#hotelTmpl
Jardin de Villiers,3,"8,1",346,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jardinvilliersp.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=554&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5130802_278187069_0_2_0%2C5130802_278187069_0_2_0&highlighted_blocks=5130802_278187069_0_2_0%2C5130802_278187069_0_2_0&matching_block_id=5130802_278187069_0_2_0&sr_pri_blocks=5130802_278187069_0_2_0__17276%2C5130802_278187069_0_2_0__17276&from=searchresults#hotelTmpl
Hôtel Vacances Bleues Provinces Opera,3,"8,0",255,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/provinces-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=555&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5535111_88532137_0_2_0%2C5535110_88532137_0_2_0&highlighted_blocks=5535111_88532137_0_2_0%2C5535110_88532137_0_2_0&matching_block_id=5535111_88532137_0_2_0&sr_pri_blocks=5535111_88532137_0_2_0__14180%2C5535110_88532137_0_2_0__11320&from=searchresults#hotelTmpl
ibis Paris Gare du Nord La Fayette,3,"7,6",322,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-gare-du-nord-la-fayette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=556&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=54543502_333878308_2_2_0%2C54543502_333878308_2_2_0&highlighted_blocks=54543502_333878308_2_2_0%2C54543502_333878308_2_2_0&matching_block_id=54543502_333878308_2_2_0&sr_pri_blocks=54543502_333878308_2_2_0__16076%2C54543502_333878308_2_2_0__16076&from=searchresults#hotelTmpl
ibis Styles Paris Meteor Avenue d'Italie,3,"8,5",222,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-styles-paris-meteor-avenue-d-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=557&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=451246103_333879829_1_1_549755813888%2C451246103_333879829_1_1_549755813888&highlighted_blocks=451246103_333879829_1_1_549755813888%2C451246103_333879829_1_1_549755813888&matching_block_id=451246103_333879829_1_1_549755813888&sr_pri_blocks=451246103_333879829_1_1_549755813888__11088%2C451246103_333879829_1_1_549755813888__11088&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Trente,3,"8,1",206,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-trente.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=558&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=177194105_90919466_0_2_0%2C177194101_90919466_0_2_0&highlighted_blocks=177194105_90919466_0_2_0%2C177194101_90919466_0_2_0&matching_block_id=177194105_90919466_0_2_0&sr_pri_blocks=177194105_90919466_0_2_0__12214%2C177194101_90919466_0_2_0__8360&from=searchresults#hotelTmpl
Hotel Phenix,2,"7,9",205,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/phenix.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=559&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=223049303_98515794_2_2_0%2C223049303_98515794_2_2_0&highlighted_blocks=223049303_98515794_2_2_0%2C223049303_98515794_2_2_0&matching_block_id=223049303_98515794_2_2_0&sr_pri_blocks=223049303_98515794_2_2_0__10254%2C223049303_98515794_2_2_0__10254&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Les Théâtres,4,"7,9",402,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/les-theatres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=560&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=18267109_186576669_2_2_0%2C18267109_186576669_2_2_0&highlighted_blocks=18267109_186576669_2_2_0%2C18267109_186576669_2_2_0&matching_block_id=18267109_186576669_2_2_0&sr_pri_blocks=18267109_186576669_2_2_0__20076%2C18267109_186576669_2_2_0__20076&from=searchresults#hotelTmpl
ibis Paris Porte de Montreuil,3,"6,5",231,"[48.8588897, 2.3200410217200766]",https://www.booking.com/hotel/fr/ibis-paris-porte-de-montreuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=561&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=59025005_333880110_2_2_0%2C59025005_333880110_2_2_0&highlighted_blocks=59025005_333880110_2_2_0%2C59025005_333880110_2_2_0&matching_block_id=59025005_333880110_2_2_0&sr_pri_blocks=59025005_333880110_2_2_0__11540%2C59025005_333880110_2_2_0__11540&from=searchresults#hotelTmpl
Hotel Saint Cyr Etoile,3,"8,2",396,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saint-cyr-a-c-toile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=562&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=48525401_342147751_0_2_0%2C48525401_342147751_0_2_0&highlighted_blocks=48525401_342147751_0_2_0%2C48525401_342147751_0_2_0&matching_block_id=48525401_342147751_0_2_0&sr_pri_blocks=48525401_342147751_0_2_0__19776%2C48525401_342147751_0_2_0__19776&from=searchresults#hotelTmpl
Hôtel De Nemours,2,"5,9",145,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nemours-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=563&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&highlighted_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&matching_block_id=5938902_239701446_0_0_0&sr_pri_blocks=5938902_239701446_0_0_0__7226%2C5938902_239701446_0_0_0__7226&from=searchresults#hotelTmpl
Hotel de Neuve by Happyculture,3,"7,8",448,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jardindeparismaraisbastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=564&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5045102_309326812_0_2_0%2C5045102_309326812_0_2_0&highlighted_blocks=5045102_309326812_0_2_0%2C5045102_309326812_0_2_0&matching_block_id=5045102_309326812_0_2_0&sr_pri_blocks=5045102_309326812_0_2_0__22376%2C5045102_309326812_0_2_0__22376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Galileo Champs Elysées,3,"8,6",602,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/galileo.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=565&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5521403_187395247_0_2_0%2C5521403_187395247_0_2_0&highlighted_blocks=5521403_187395247_0_2_0%2C5521403_187395247_0_2_0&matching_block_id=5521403_187395247_0_2_0&sr_pri_blocks=5521403_187395247_0_2_0__30076%2C5521403_187395247_0_2_0__30076&from=searchresults#hotelTmpl
Le Pavillon de la Reine & Spa - Small Luxury Hotels of the World,5,"9,0",1,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/le-pavillon-de-la-reine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=566&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&highlighted_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&matching_block_id=28327705_123057913_0_2_0&sr_pri_blocks=28327705_123057913_0_2_0__59250%2C28327705_123057913_0_2_0__59250&from=searchresults#hotelTmpl
Hotel du Champ de Mars,3,"8,9",588,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/du-champ-de-mars.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=567&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=130092202_325510153_0_2_0%2C130092203_325510153_0_2_0&highlighted_blocks=130092202_325510153_0_2_0%2C130092203_325510153_0_2_0&matching_block_id=130092202_325510153_0_2_0&sr_pri_blocks=130092202_325510153_0_2_0__28476%2C130092203_325510153_0_2_0__30276&from=searchresults#hotelTmpl
"Holiday Inn Paris Montmartre, an IHG Hotel",4,"8,4",322,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hollidayinnmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=568&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=21736002_246033440_2_2_0%2C21736002_246033440_2_2_0&highlighted_blocks=21736002_246033440_2_2_0%2C21736002_246033440_2_2_0&matching_block_id=21736002_246033440_2_2_0&sr_pri_blocks=21736002_246033440_2_2_0__16076%2C21736002_246033440_2_2_0__16076&from=searchresults#hotelTmpl
Mercure Paris Alesia,4,"8,3",298,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/paris-orleans.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=569&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=5374619_94272883_3_0_0%2C5374611_94272883_2_2_0&highlighted_blocks=5374619_94272883_3_0_0%2C5374611_94272883_2_2_0&matching_block_id=5374619_94272883_3_0_0&sr_pri_blocks=5374619_94272883_3_0_0__16564%2C5374611_94272883_2_2_0__13276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HOTEL LUCIEN,nan,"8,2",265,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/hotel-chenier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=570&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=23009807_89071926_0_0_0%2C23009806_89071926_0_0_0&highlighted_blocks=23009807_89071926_0_0_0%2C23009806_89071926_0_0_0&matching_block_id=23009807_89071926_0_0_0&sr_pri_blocks=23009807_89071926_0_0_0__14415%2C23009806_89071926_0_0_0__12036&from=searchresults#hotelTmpl
Hotel de L'Esperance,4,"8,7",324,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/de-l-39-esperance.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=571&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&highlighted_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&matching_block_id=260922805_104860512_0_2_0&sr_pri_blocks=260922805_104860512_0_2_0__16216%2C260922805_104860512_0_2_0__16216&from=searchresults#hotelTmpl
Libertel Canal Saint Martin,3,"8,1",238,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/libertel-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=572&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=102306_93716270_0_2_0%2C102306_93716270_0_2_0&highlighted_blocks=102306_93716270_0_2_0%2C102306_93716270_0_2_0&matching_block_id=102306_93716270_0_2_0&sr_pri_blocks=102306_93716270_0_2_0__11876%2C102306_93716270_0_2_0__11876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Saint Pierre,2,"7,6",355,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-st-pierre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=573&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=36280702_107633310_0_2_0%2C36280702_107633310_0_2_0&highlighted_blocks=36280702_107633310_0_2_0%2C36280702_107633310_0_2_0&matching_block_id=36280702_107633310_0_2_0&sr_pri_blocks=36280702_107633310_0_2_0__17726%2C36280702_107633310_0_2_0__17726&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Styles Paris Tolbiac Bibliotheque,3,"8,1",224,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/all-seasons-paris-tolbiac-bibliotheque-de-france.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=574&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=25644703_94368635_2_1_0%2C25644702_94368635_1_1_0&highlighted_blocks=25644703_94368635_2_1_0%2C25644702_94368635_1_1_0&matching_block_id=25644703_94368635_2_1_0&sr_pri_blocks=25644703_94368635_2_1_0__11776%2C25644702_94368635_1_1_0__10588&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Saint-Germain-des-Prés Paris,4,"8,3",317,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-saint-germain-des-pres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=575&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902831&all_sr_blocks=66849_204494138_4_2_0&highlighted_blocks=66849_204494138_4_2_0&matching_block_id=66849_204494138_4_2_0&sr_pri_blocks=66849_204494138_4_2_0__31662&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Média,nan,"6,7",193,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/media-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=576&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=217802505_97389332_3_0_0%2C217802501_97389332_0_0_0&highlighted_blocks=217802505_97389332_3_0_0%2C217802501_97389332_0_0_0&matching_block_id=217802505_97389332_3_0_0&sr_pri_blocks=217802505_97389332_3_0_0__11436%2C217802501_97389332_0_0_0__7869&from=searchresults#hotelTmpl
Hôtel France Eiffel,3,"6,4",328,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=577&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&highlighted_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&matching_block_id=5526104_253219861_3_2_0&sr_pri_blocks=5526104_253219861_3_2_0__20064%2C5526101_253219861_0_2_0__12688&from=searchresults#hotelTmpl
