name,stars,grade,price,localisation,link
Best Western Le Montmartre – Saint Pierre,"7,6",3,242,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/comfort-paris-18eme-saint-pierre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=88&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=22097213_296013423_2_2_0%2C22097213_296013423_2_2_0&highlighted_blocks=22097213_296013423_2_2_0%2C22097213_296013423_2_2_0&matching_block_id=22097213_296013423_2_2_0&sr_pri_blocks=22097213_296013423_2_2_0__12085%2C22097213_296013423_2_2_0__12085&from=searchresults#hotelTmpl
Hotel France Albion,"8,7",2,325,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelfrancealbion.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=89&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5081703_276040838_0_2_0%2C5081703_276040838_0_2_0&highlighted_blocks=5081703_276040838_0_2_0%2C5081703_276040838_0_2_0&matching_block_id=5081703_276040838_0_2_0&sr_pri_blocks=5081703_276040838_0_2_0__16226%2C5081703_276040838_0_2_0__16226&from=searchresults#hotelTmpl
Hotel le 18 Paris,"7,9",3,240,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/best-western-plus-le-18-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=90&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=166961610_341785913_2_2_0%2C166961610_341785913_2_2_0&highlighted_blocks=166961610_341785913_2_2_0%2C166961610_341785913_2_2_0&matching_block_id=166961610_341785913_2_2_0&sr_pri_blocks=166961610_341785913_2_2_0__11976%2C166961610_341785913_2_2_0__11976&from=searchresults#hotelTmpl
ATN Hôtel,"8,0",3,338,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/athenes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=91&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5005002_273124329_0_2_0%2C5005002_273124329_0_2_0&highlighted_blocks=5005002_273124329_0_2_0%2C5005002_273124329_0_2_0&matching_block_id=5005002_273124329_0_2_0&sr_pri_blocks=5005002_273124329_0_2_0__16876%2C5005002_273124329_0_2_0__16876&from=searchresults#hotelTmpl
Hotel Joke - Astotel,"9,0",3,330,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=92&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__16476%2C134376802_333268682_0_2_0__16476&from=searchresults#hotelTmpl
Hôtel Du Midi Paris Montparnasse,"8,4",3,284,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/du-midi-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=93&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=24112601_120707086_0_2_0%2C24112601_120707086_0_2_0&highlighted_blocks=24112601_120707086_0_2_0%2C24112601_120707086_0_2_0&matching_block_id=24112601_120707086_0_2_0&sr_pri_blocks=24112601_120707086_0_2_0__14176%2C24112601_120707086_0_2_0__14176&from=searchresults#hotelTmpl
Hôtel De l'Arcade,"8,7",3,468,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-arcade.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=94&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5535901_206151896_2_0_0%2C5535901_206151896_2_0_0&highlighted_blocks=5535901_206151896_2_0_0%2C5535901_206151896_2_0_0&matching_block_id=5535901_206151896_2_0_0&sr_pri_blocks=5535901_206151896_2_0_0__23376%2C5535901_206151896_2_0_0__23376&from=searchresults#hotelTmpl
Best Western Nouvel Orléans Montparnasse,"7,7",4,284,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-nouvel-orleans.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=95&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5402406_296013022_2_2_0%2C5402406_296013022_2_2_0&highlighted_blocks=5402406_296013022_2_2_0%2C5402406_296013022_2_2_0&matching_block_id=5402406_296013022_2_2_0&sr_pri_blocks=5402406_296013022_2_2_0__14223%2C5402406_296013022_2_2_0__14223&from=searchresults#hotelTmpl
Hotel Terminus Montparnasse,"7,6",3,248,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=96&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__12376%2C134291710_237660987_0_2_0__12376&from=searchresults#hotelTmpl
Hôtel du Levant,"8,5",3,445,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/du-levant.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=97&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=37819702_270502741_0_1_0%2C37819701_270502741_1_1_0&highlighted_blocks=37819702_270502741_0_1_0%2C37819701_270502741_1_1_0&matching_block_id=37819702_270502741_0_1_0&sr_pri_blocks=37819702_270502741_0_1_0__27000%2C37819701_270502741_1_1_0__17500&from=searchresults#hotelTmpl
Timhotel Montmartre,"8,5",3,336,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/timmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=98&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5073101_343605624_0_2_0%2C5073101_343605624_0_2_0&highlighted_blocks=5073101_343605624_0_2_0%2C5073101_343605624_0_2_0&matching_block_id=5073101_343605624_0_2_0&sr_pri_blocks=5073101_343605624_0_2_0__16776%2C5073101_343605624_0_2_0__16776&from=searchresults#hotelTmpl
Best Western Hotel Le Montparnasse,"7,1",3,256,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/comfort-paris-6eme-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=99&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=22097014_296013084_2_2_0%2C22097014_296013084_2_2_0&highlighted_blocks=22097014_296013084_2_2_0%2C22097014_296013084_2_2_0&matching_block_id=22097014_296013084_2_2_0&sr_pri_blocks=22097014_296013084_2_2_0__12812%2C22097014_296013084_2_2_0__12812&from=searchresults#hotelTmpl
Hotel des Grandes Ecoles,"8,6",3,425,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/des-grandes-ecoles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=100&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=277315112_256486452_2_2_0%2C277315112_256486452_2_2_0&highlighted_blocks=277315112_256486452_2_2_0%2C277315112_256486452_2_2_0&matching_block_id=277315112_256486452_2_2_0&sr_pri_blocks=277315112_256486452_2_2_0__21271%2C277315112_256486452_2_2_0__21271&from=searchresults#hotelTmpl
Timhotel Paris Gare de l'Est,"7,8",3,286,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/timhotel-paris-gar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=101&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=21287001_343606005_0_2_0%2C21287001_343606005_0_2_0&highlighted_blocks=21287001_343606005_0_2_0%2C21287001_343606005_0_2_0&matching_block_id=21287001_343606005_0_2_0&sr_pri_blocks=21287001_343606005_0_2_0__14276%2C21287001_343606005_0_2_0__14276&from=searchresults#hotelTmpl
Grand Hôtel Magenta,"6,9",1,166,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=102&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&highlighted_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&matching_block_id=32890402_184346793_0_0_0&sr_pri_blocks=32890402_184346793_0_0_0__8275%2C32890402_184346793_0_0_0__8275&from=searchresults#hotelTmpl
Little Palace Hotel,"8,1",4,442,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/tulipinnlittlepalace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=103&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&highlighted_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&matching_block_id=26932_202693367_0_2_0&sr_pri_blocks=26932_202693367_0_2_0__22076%2C26932_202693367_0_2_0__22076&from=searchresults#hotelTmpl
Le Belleval,"8,9",4,438,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-belleval.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=104&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=311083102_288294937_0_2_0%2C311083102_288294937_0_2_0&highlighted_blocks=311083102_288294937_0_2_0%2C311083102_288294937_0_2_0&matching_block_id=311083102_288294937_0_2_0&sr_pri_blocks=311083102_288294937_0_2_0__21876%2C311083102_288294937_0_2_0__21876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Gavarni,"8,3",3,368,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/gavarni.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=105&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=17396002_129478642_0_2_0%2C17396002_129478642_0_2_0&highlighted_blocks=17396002_129478642_0_2_0%2C17396002_129478642_0_2_0&matching_block_id=17396002_129478642_0_2_0&sr_pri_blocks=17396002_129478642_0_2_0__18376%2C17396002_129478642_0_2_0__18376&from=searchresults#hotelTmpl
Régence Etoile,"8,5",4,520,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-regence-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=106&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&highlighted_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&matching_block_id=5435804_298711297_2_2_0&sr_pri_blocks=5435804_298711297_2_2_0__25976%2C5435804_298711297_2_2_0__25976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Novotel Paris Porte Versailles,"8,5",4,334,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris-pte-versailles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=107&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=553885902_333880422_2_2_0%2C553885902_333880422_2_2_0&highlighted_blocks=553885902_333880422_2_2_0%2C553885902_333880422_2_2_0&matching_block_id=553885902_333880422_2_2_0&sr_pri_blocks=553885902_333880422_2_2_0__16676%2C553885902_333880422_2_2_0__16676&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
France Louvre,"7,2",3,298,"4e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=108&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5528502_253219613_2_2_0%2C5528502_253219613_2_2_0&highlighted_blocks=5528502_253219613_2_2_0%2C5528502_253219613_2_2_0&matching_block_id=5528502_253219613_2_2_0&sr_pri_blocks=5528502_253219613_2_2_0__14876%2C5528502_253219613_2_2_0__14876&from=searchresults#hotelTmpl
Hôtel La Nouvelle République & SPA,"8,9",3,348,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-nouvelle-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=109&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=275229001_335793448_2_2_0%2C275229001_335793448_2_2_0&highlighted_blocks=275229001_335793448_2_2_0%2C275229001_335793448_2_2_0&matching_block_id=275229001_335793448_2_2_0&sr_pri_blocks=275229001_335793448_2_2_0__17376%2C275229001_335793448_2_2_0__17376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel OFF Paris Seine,"8,5",4,434,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/off-paris-seine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=110&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=184161302_256473766_2_2_0%2C184161302_256473766_2_2_0&highlighted_blocks=184161302_256473766_2_2_0%2C184161302_256473766_2_2_0&matching_block_id=184161302_256473766_2_2_0&sr_pri_blocks=184161302_256473766_2_2_0__21681%2C184161302_256473766_2_2_0__21681&from=searchresults#hotelTmpl
Hôtel Palais De Chaillot,"8,6",3,466,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-palais-de-chaillot.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=111&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5380209_147831407_0_34_0%2C5380203_147831407_0_34_0&highlighted_blocks=5380209_147831407_0_34_0%2C5380203_147831407_0_34_0&matching_block_id=5380209_147831407_0_34_0&sr_pri_blocks=5380209_147831407_0_34_0__23276%2C5380203_147831407_0_34_0__23276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
