name,stars,grade,price,localisation,link
Hôtel Magellan,nan,"8,9/10",360,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-magellan.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=77&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=36790102_149654846_0_2_0%2C36790103_149654846_0_2_0&highlighted_blocks=36790102_149654846_0_2_0%2C36790103_149654846_0_2_0&matching_block_id=36790102_149654846_0_2_0&sr_pri_blocks=36790102_149654846_0_2_0__17976%2C36790103_149654846_0_2_0__17976&from=searchresults#hotelTmpl
ROYAL SUITE PARIS REPUBLIQUE,3,"8,9/10",260,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/royal-suite-paris-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=78&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=675202601_276691725_4_0_0&highlighted_blocks=675202601_276691725_4_0_0&matching_block_id=675202601_276691725_4_0_0&sr_pri_blocks=675202601_276691725_4_0_0__25952&from=searchresults#hotelTmpl
Hôtel Aiglon,nan,"8,7/10",329,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aiglon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=79&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=5432005_88918937_0_2_0%2C5432005_88918937_0_2_0&highlighted_blocks=5432005_88918937_0_2_0%2C5432005_88918937_0_2_0&matching_block_id=5432005_88918937_0_2_0&sr_pri_blocks=5432005_88918937_0_2_0__16470%2C5432005_88918937_0_2_0__16470&from=searchresults#hotelTmpl
HOTEL SOOKIE,nan,"8,9/10",592,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/sookie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=80&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=733610601_336356068_2_2_0%2C733610601_336356068_2_2_0&highlighted_blocks=733610601_336356068_2_2_0%2C733610601_336356068_2_2_0&matching_block_id=733610601_336356068_2_2_0&sr_pri_blocks=733610601_336356068_2_2_0__29576%2C733610601_336356068_2_2_0__29576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
PEPPER & PAPER Apartments,4,"9,0/10",389,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/residencedaubenton.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=81&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=5077502_195672670_4_0_0&highlighted_blocks=5077502_195672670_4_0_0&matching_block_id=5077502_195672670_4_0_0&sr_pri_blocks=5077502_195672670_4_0_0__38852&from=searchresults#hotelTmpl
Luxurious Duplex - Top of Montmartre,4,"8,5/10",231,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/9-rue-norvins.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=82&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=396476401_310887032_4_0_0&highlighted_blocks=396476401_310887032_4_0_0&matching_block_id=396476401_310887032_4_0_0&sr_pri_blocks=396476401_310887032_4_0_0__23068&from=searchresults#hotelTmpl
Ibis Paris Gare Montparnasse 15ème,4,"7,2/10",330,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-gare-montparnasse-15eme.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=83&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=65695701_333879130_2_2_0%2C65695701_333879130_2_2_0&highlighted_blocks=65695701_333879130_2_2_0%2C65695701_333879130_2_2_0&matching_block_id=65695701_333879130_2_2_0&sr_pri_blocks=65695701_333879130_2_2_0__16486%2C65695701_333879130_2_2_0__16486&from=searchresults#hotelTmpl
PARIS SWEET DREAM,nan,"8,4/10",334,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/paris-sweet-dream.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=84&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=823853401_346694688_4_0_0&highlighted_blocks=823853401_346694688_4_0_0&matching_block_id=823853401_346694688_4_0_0&sr_pri_blocks=823853401_346694688_4_0_0__33400&from=searchresults#hotelTmpl
Serotel Suites Opera,nan,"7,9/10",262,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/serotel-suites-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=85&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=103479502_256427650_0_2_0&highlighted_blocks=103479502_256427650_0_2_0&matching_block_id=103479502_256427650_0_2_0&sr_pri_blocks=103479502_256427650_0_2_0__26152&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel Dechampaigne,nan,"7,9/10",234,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grandhoteldechampagne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=86&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=85050_91912411_0_2_0%2C85050_91912411_0_2_0&highlighted_blocks=85050_91912411_0_2_0%2C85050_91912411_0_2_0&matching_block_id=85050_91912411_0_2_0&sr_pri_blocks=85050_91912411_0_2_0__11681%2C85050_91912411_0_2_0__11681&from=searchresults#hotelTmpl
Lennon Hotel,3,"8,5/10",225,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lennon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=87&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=807528701_342209978_2_0_0%2C807528701_342209978_2_0_0&highlighted_blocks=807528701_342209978_2_0_0%2C807528701_342209978_2_0_0&matching_block_id=807528701_342209978_2_0_0&sr_pri_blocks=807528701_342209978_2_0_0__11226%2C807528701_342209978_2_0_0__11226&from=searchresults#hotelTmpl
Citadines Trocadéro Paris,nan,"7,6/10",291,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-trocadero.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=88&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=21836413_145441471_4_2_0&highlighted_blocks=21836413_145441471_4_2_0&matching_block_id=21836413_145441471_4_2_0&sr_pri_blocks=21836413_145441471_4_2_0__29052&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Paris Gare du Nord La Fayette,nan,"8,7/10",322,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-gare-du-nord-la-fayette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=89&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=54543502_333878308_2_2_0%2C54543502_333878308_2_2_0&highlighted_blocks=54543502_333878308_2_2_0%2C54543502_333878308_2_2_0&matching_block_id=54543502_333878308_2_2_0&sr_pri_blocks=54543502_333878308_2_2_0__16076%2C54543502_333878308_2_2_0__16076&from=searchresults#hotelTmpl
Les cles du 27 Paris,4,"8,3/10",290,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/les-cles-du-27-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=90&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=399796501_274155607_0_0_0&highlighted_blocks=399796501_274155607_0_0_0&matching_block_id=399796501_274155607_0_0_0&sr_pri_blocks=399796501_274155607_0_0_0__29012&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Opera Maintenon,nan,"8,8/10",318,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/opera-maintenon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=91&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&highlighted_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&matching_block_id=5919002_116667222_0_2_0&sr_pri_blocks=5919002_116667222_0_2_0__15901%2C5919002_116667222_0_2_0__15901&from=searchresults#hotelTmpl
Hôtel Caron,3,"8,0/10",367,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=92&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=18303306_188380050_0_2_0%2C18303302_188380050_0_2_0&highlighted_blocks=18303306_188380050_0_2_0%2C18303302_188380050_0_2_0&matching_block_id=18303306_188380050_0_2_0&sr_pri_blocks=18303306_188380050_0_2_0__18331%2C18303302_188380050_0_2_0__18331&from=searchresults#hotelTmpl
FIAP Jean Monnet,2,"8,0/10",232,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/fiap-jean-monnet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=93&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=66763105_145633542_0_1_0%2C66763105_145633542_0_1_0&highlighted_blocks=66763105_145633542_0_1_0%2C66763105_145633542_0_1_0&matching_block_id=66763105_145633542_0_1_0&sr_pri_blocks=66763105_145633542_0_1_0__11576%2C66763105_145633542_0_1_0__11576&from=searchresults#hotelTmpl
ibis Paris Père Lachaise,3,"8,0/10",250,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-pa-re-lachaise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=94&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=58166702_333879952_2_2_0%2C58166702_333879952_2_2_0&highlighted_blocks=58166702_333879952_2_2_0%2C58166702_333879952_2_2_0&matching_block_id=58166702_333879952_2_2_0&sr_pri_blocks=58166702_333879952_2_2_0__12476%2C58166702_333879952_2_2_0__12476&from=searchresults#hotelTmpl
Hotel Meslay Republique,nan,"8,6/10",258,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/meslay-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=95&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=133178002_276180315_0_2_0%2C133178002_276180315_0_2_0&highlighted_blocks=133178002_276180315_0_2_0%2C133178002_276180315_0_2_0&matching_block_id=133178002_276180315_0_2_0&sr_pri_blocks=133178002_276180315_0_2_0__12876%2C133178002_276180315_0_2_0__12876&from=searchresults#hotelTmpl
Ibis Styles Paris Place d'Italie - Butte Aux Cailles,3,"6,9/10",244,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-style-paris-place-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=96&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=191571702_333878194_1_1_0%2C191571702_333878194_1_1_0&highlighted_blocks=191571702_333878194_1_1_0%2C191571702_333878194_1_1_0&matching_block_id=191571702_333878194_1_1_0&sr_pri_blocks=191571702_333878194_1_1_0__12188%2C191571702_333878194_1_1_0__12188&from=searchresults#hotelTmpl
Grand Hôtel Magenta,nan,"8,5/10",166,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=97&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&highlighted_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&matching_block_id=32890402_184346793_0_0_0&sr_pri_blocks=32890402_184346793_0_0_0__8275%2C32890402_184346793_0_0_0__8275&from=searchresults#hotelTmpl
Residhome Paris Gare de Lyon - Jacqueline de Romilly,nan,"7,8/10",254,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residhome-paris-gare-de-lyon-jacqueline-de-romilly.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=98&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=232885103_262898272_4_2_0&highlighted_blocks=232885103_262898272_4_2_0&matching_block_id=232885103_262898272_4_2_0&sr_pri_blocks=232885103_262898272_4_2_0__25352&from=searchresults#hotelTmpl
Au Pacific Hotel,2,"8,5/10",199,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-pacific.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=99&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=171794703_275503591_0_2_0%2C171794703_275503591_0_2_0&highlighted_blocks=171794703_275503591_0_2_0%2C171794703_275503591_0_2_0&matching_block_id=171794703_275503591_0_2_0&sr_pri_blocks=171794703_275503591_0_2_0__9926%2C171794703_275503591_0_2_0__9926&from=searchresults#hotelTmpl
