name;grade;stars;address;gps;link
My Home In Paris;9,2;4.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/my-home-in-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=169&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=154697204_237187461_0_2_0%2C154697204_237187461_0_2_0&highlighted_blocks=154697204_237187461_0_2_0%2C154697204_237187461_0_2_0&matching_block_id=154697204_237187461_0_2_0&sr_pri_blocks=154697204_237187461_0_2_0__69228%2C154697204_237187461_0_2_0__69228&from=searchresults#hotelTmpl
Hotel Muguet;9,1;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/muguet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=170&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=31199804_277231515_0_2_0%2C31199804_277231515_0_2_0&highlighted_blocks=31199804_277231515_0_2_0%2C31199804_277231515_0_2_0&matching_block_id=31199804_277231515_0_2_0&sr_pri_blocks=31199804_277231515_0_2_0__68428%2C31199804_277231515_0_2_0__68428&from=searchresults#hotelTmpl
Deskopolitan House;8,8;;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bed-amp-coworking.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=171&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=434353801_332801835_0_1_0%2C434353801_332801835_0_1_0&highlighted_blocks=434353801_332801835_0_1_0%2C434353801_332801835_0_1_0&matching_block_id=434353801_332801835_0_1_0&sr_pri_blocks=434353801_332801835_0_1_0__59100%2C434353801_332801835_0_1_0__59100&from=searchresults#hotelTmpl
Art Hotel Eiffel;8,5;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/art-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=172&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=47976002_298934680_0_2_0%2C47976002_298934680_0_2_0&highlighted_blocks=47976002_298934680_0_2_0%2C47976002_298934680_0_2_0&matching_block_id=47976002_298934680_0_2_0&sr_pri_blocks=47976002_298934680_0_2_0__57328%2C47976002_298934680_0_2_0__57328&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Oh la la ! Hotel Bar Paris Bastille;8,9;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/oh-la-la.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=173&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=490499602_183466432_0_2_0%2C490499603_183466432_0_2_0&highlighted_blocks=490499602_183466432_0_2_0%2C490499603_183466432_0_2_0&matching_block_id=490499602_183466432_0_2_0&sr_pri_blocks=490499602_183466432_0_2_0__62728%2C490499603_183466432_0_2_0__62728&from=searchresults#hotelTmpl
Ibis Styles Hotel Paris Gare de Lyon Bastille;8,3;3.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/jules-cesar-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=174&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=135682908_174855920_1_1_0%2C135682908_174855920_1_1_0&highlighted_blocks=135682908_174855920_1_1_0%2C135682908_174855920_1_1_0&matching_block_id=135682908_174855920_1_1_0&sr_pri_blocks=135682908_174855920_1_1_0__47764%2C135682908_174855920_1_1_0__47764&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Maine Montparnasse Paris;7,9;;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-maine-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=175&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=22001504_204494160_4_2_0&highlighted_blocks=22001504_204494160_4_2_0&matching_block_id=22001504_204494160_4_2_0&sr_pri_blocks=22001504_204494160_4_2_0__78246&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hotel Saint-Louis Pigalle;8,8;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/saint-louis-pigalle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=176&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=161327601_179709870_0_2_0%2C161327601_179709870_0_2_0&highlighted_blocks=161327601_179709870_0_2_0%2C161327601_179709870_0_2_0&matching_block_id=161327601_179709870_0_2_0&sr_pri_blocks=161327601_179709870_0_2_0__49060%2C161327601_179709870_0_2_0__49060&from=searchresults#hotelTmpl
Westside Arc de Triomphe Hotel;8,0;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/westside-arc-de-triomphe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=177&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&highlighted_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&matching_block_id=5351901_91902761_0_2_0&sr_pri_blocks=5351901_91902761_0_2_0__38712%2C5351901_91902761_0_2_0__38712&from=searchresults#hotelTmpl
Best Western Plus La Demeure;8,3;4.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lademeure_paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=178&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5181412_296013012_2_2_0%2C5181412_296013012_2_2_0&highlighted_blocks=5181412_296013012_2_2_0%2C5181412_296013012_2_2_0&matching_block_id=5181412_296013012_2_2_0&sr_pri_blocks=5181412_296013012_2_2_0__51623%2C5181412_296013012_2_2_0__51623&from=searchresults#hotelTmpl
Hôtel Relais Monceau;7,9;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/relais-monceau.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=179&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=482269401_297708681_0_2_0%2C482269402_297708681_0_2_0&highlighted_blocks=482269401_297708681_0_2_0%2C482269402_297708681_0_2_0&matching_block_id=482269401_297708681_0_2_0&sr_pri_blocks=482269401_297708681_0_2_0__44478%2C482269402_297708681_0_2_0__44478&from=searchresults#hotelTmpl
Hôtel Château Frontenac;8,6;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/chateau-frontenac.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=180&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5486109_267847604_2_2_0%2C5486111_267847604_2_2_0&highlighted_blocks=5486109_267847604_2_2_0%2C5486111_267847604_2_2_0&matching_block_id=5486109_267847604_2_2_0&sr_pri_blocks=5486109_267847604_2_2_0__93228%2C5486111_267847604_2_2_0__104028&from=searchresults#hotelTmpl
Hôtel Le M;8,2;4.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/abba-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=181&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5446212_123063294_0_2_0%2C5446212_123063294_0_2_0&highlighted_blocks=5446212_123063294_0_2_0%2C5446212_123063294_0_2_0&matching_block_id=5446212_123063294_0_2_0&sr_pri_blocks=5446212_123063294_0_2_0__56428%2C5446212_123063294_0_2_0__56428&from=searchresults#hotelTmpl
Hotel d'Orsay - Esprit de France;9,0;4.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/d-orsay-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=182&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5980905_327183390_0_2_0%2C5980905_327183390_0_2_0&highlighted_blocks=5980905_327183390_0_2_0%2C5980905_327183390_0_2_0&matching_block_id=5980905_327183390_0_2_0&sr_pri_blocks=5980905_327183390_0_2_0__92528%2C5980905_327183390_0_2_0__92528&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mercure Paris Alesia;8,3;4.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/paris-orleans.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=183&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5374611_246091936_2_2_0%2C5374611_246091936_2_2_0&highlighted_blocks=5374611_246091936_2_2_0%2C5374611_246091936_2_2_0&matching_block_id=5374611_246091936_2_2_0&sr_pri_blocks=5374611_246091936_2_2_0__50428%2C5374611_246091936_2_2_0__50428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Parister;8,5;5.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/parister.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=184&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=254728001_311041248_0_2_0%2C254728001_311041248_0_2_0&highlighted_blocks=254728001_311041248_0_2_0%2C254728001_311041248_0_2_0&matching_block_id=254728001_311041248_0_2_0&sr_pri_blocks=254728001_311041248_0_2_0__86550%2C254728001_311041248_0_2_0__86550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Timhotel Paris Gare Montparnasse;7,1;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/timmontparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=185&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5072201_343464173_0_2_0%2C5072201_343464173_0_2_0&highlighted_blocks=5072201_343464173_0_2_0%2C5072201_343464173_0_2_0&matching_block_id=5072201_343464173_0_2_0&sr_pri_blocks=5072201_343464173_0_2_0__45828%2C5072201_343464173_0_2_0__45828&from=searchresults#hotelTmpl
25hours Hotel Terminus Nord;8,7;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/25hours-paris-terminus-nord.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=186&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=407576709_124797433_2_2_0%2C407576709_124797433_2_2_0&highlighted_blocks=407576709_124797433_2_2_0%2C407576709_124797433_2_2_0&matching_block_id=407576709_124797433_2_2_0&sr_pri_blocks=407576709_124797433_2_2_0__47373%2C407576709_124797433_2_2_0__47373&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Garden-Elysée;8,6;4.0;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/gardenelysee.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=187&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5085307_265542256_0_2_0%2C5085307_265542256_0_2_0&highlighted_blocks=5085307_265542256_0_2_0%2C5085307_265542256_0_2_0&matching_block_id=5085307_265542256_0_2_0&sr_pri_blocks=5085307_265542256_0_2_0__72728%2C5085307_265542256_0_2_0__72728&from=searchresults#hotelTmpl
Porte de Versailles Hotel;8,1;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/portedeversaillesparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=188&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&highlighted_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&matching_block_id=5110204_214680645_0_2_0&sr_pri_blocks=5110204_214680645_0_2_0__46568%2C5110204_214680645_0_2_0__46568&from=searchresults#hotelTmpl
Best Western Plus Hotel Sydney Opera;9,1;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/best-western-sydney-opera-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=189&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=162881707_251070291_2_2_0%2C162881707_251070291_2_2_0&highlighted_blocks=162881707_251070291_2_2_0%2C162881707_251070291_2_2_0&matching_block_id=162881707_251070291_2_2_0&sr_pri_blocks=162881707_251070291_2_2_0__60428%2C162881707_251070291_2_2_0__60428&from=searchresults#hotelTmpl
Hôtel Moderniste;9,1;4.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lutece-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=190&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=495614101_338103600_0_2_0%2C495614101_338103600_0_2_0&highlighted_blocks=495614101_338103600_0_2_0%2C495614101_338103600_0_2_0&matching_block_id=495614101_338103600_0_2_0&sr_pri_blocks=495614101_338103600_0_2_0__55728%2C495614101_338103600_0_2_0__55728&from=searchresults#hotelTmpl
Hotel London;7,7;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/london.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=191&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&highlighted_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&matching_block_id=238369307_333067093_2_2_0&sr_pri_blocks=238369307_333067093_2_2_0__62128%2C238369307_333067093_2_2_0__62128&from=searchresults#hotelTmpl
Ardennes Droite Nice apartment Parc de la Villette - 4P;7,1;;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ardennes-droite-nice-apartment-parc-de-la-villette-4p.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=192&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=761094001_341956179_4_0_0&highlighted_blocks=761094001_341956179_4_0_0&matching_block_id=761094001_341956179_4_0_0&sr_pri_blocks=761094001_341956179_4_0_0__44232&from=searchresults#hotelTmpl
Korner Opera;8,6;3.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/hotel-cyrnos.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=193&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=94615_264988984_2_2_0%2C94863_264988984_2_2_0&highlighted_blocks=94615_264988984_2_2_0%2C94863_264988984_2_2_0&matching_block_id=94615_264988984_2_2_0&sr_pri_blocks=94615_264988984_2_2_0__56968%2C94863_264988984_2_2_0__56968&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
